F4KB09	AT5G08340.2
Q8GYB4	AT5G36940.1
P42794-2	AT5G45775.1
A0A178UAV2	AT3G58700.1;AT4G18730.1;AT5G45775.2
A0A5S9YC00	AT5G45780.1
A0A178UKF2	AT5G45800.1
Q9FK66	AT5G45770.1
Q9FGL6	AT5G51920.1
A0A178UIX4	AT5G12480.1
Q1ECD3	AT5G12840.1;AT5G12840.3;AT5G12840.5
B9DGV8	AT5G12840.2;AT5G12840.4
Q1ECD3	AT5G12840.1;AT5G12840.3;AT5G12840.5
B9DGV8	AT5G12840.2;AT5G12840.4
Q9LVA3	AT5G62360.1
Q9FNK4	AT5G46180.1
P82805	AT5G40930.1
Q9FKR7	AT5G40910.1;AT5G40910.9
A0A178UNW8	AT5G46160.1
A0A5S9Y9U9	AT5G40890.1
F4KIT3	AT5G40890.2
A0A178UKV9	AT5G46150.1;AT5G46150.2
A0A178UKV9	AT5G46150.1;AT5G46150.2
Q9FNK3	AT5G46190.1;AT5G46190.3;AT5G46190.4
Q9FGP1	AT5G46200.1
Q9FL37	AT5G46230.1
Q67YG3	AT5G46240.1
A0A178UJW6	AT5G56460.1
A0A654GBI6	AT5G56450.1
A0A654FZ10	AT5G06340.1
C0SVV5	AT5G62020.1
Q9FNI2	AT5G06260.1
A0A654GDN0	AT5G61990.1
A0A654GD70	AT5G62000.1;AT5G62000.2;AT5G62000.3;AT5G62000.5
A0A654GD70	AT5G62000.1;AT5G62000.2;AT5G62000.3;AT5G62000.5
A0A654GD70	AT5G62000.1;AT5G62000.2;AT5G62000.3;AT5G62000.5
A0A178ULW4	AT5G61980.1
Q9FLT0	AT5G61780.1
Q9FH19	AT5G56200.1
Q9ASU7-1	AT5G61770.1
F4K3M1	AT5G61770.2;AT5G61770.3
F4K3M1	AT5G61770.2;AT5G61770.3
Q9FKT0-1	AT5G56180.1
Q9FKT0-2	AT5G56180.2
Q9FLT2	AT5G61760.1;AT5G61760.2
A0A178UE67	AT5G12060.1
F4KDB9	AT5G51630.2
Q9FLI5	AT5G51740.1
Q9FGE4	AT5G24460.1
A0A178UGQ5	AT5G51720.1
F4KBG4	AT5G28950.1
Q9FGE2	AT5G24480.1
A0A178UMU2	AT5G41610.2
Q8RY23	AT5G18860.1;AT5G18860.2
A0A178UBJ5	AT5G41600.1
A0A5S9Y684	AT5G18840.1
Q6NM69	AT5G46870.1;AT5G46870.2
Q9FFR5	AT5G41650.1
Q9FJS1	AT5G46890.1
F4JZJ2	AT5G18890.1
Q0WLA8	AT5G41685.1
Q3E8J4-1	AT5G41680.1
Q3E8J4-2	AT5G41680.2
Q3E9D7	AT5G18880.1
A0A178UQL8	AT5G41670.1;AT5G41670.2;AT5G41670.3;AT5G41670.4
A0A5S9Y0U6	AT5G01840.1
Q8L6Y9	AT5G01850.1
Q9FHF5	AT5G46500.1;AT5G46500.3
Q9FHF4	AT5G46510.1
A0A178UE87	AT5G41700.1;AT5G41700.2;AT5G41700.5
A0A178UE87	AT5G41700.1;AT5G41700.2;AT5G41700.5
P35131-2	AT5G41700.4
B9DFD0	AT5G41700.3
Q6NLE0	AT5G41720.1
A0A178UJZ0	AT5G18960.1;AT5G18960.2
A0A654FZK6	AT5G07180.1
A0A654FZ38	AT5G07190.1
B9DGU8	AT5G07190.2
A0A178UF04	AT5G62930.1
F4K6K4	AT5G07140.1
Q9FM05	AT5G62910.1;AT5G62910.2
Q0WSS6	AT5G62920.1
A0A178UF26	AT5G64460.1;AT5G64460.4;AT5G64460.3;AT5G64460.2;AT5G64460.6;AT5G64460.8;AT5G64460.10
A0A178UF26	AT5G64460.1;AT5G64460.4;AT5G64460.3;AT5G64460.2;AT5G64460.6;AT5G64460.8;AT5G64460.10
F4KDP8	AT5G64460.5
A0A178UF26	AT5G64460.1;AT5G64460.4;AT5G64460.3;AT5G64460.2;AT5G64460.6;AT5G64460.8;AT5G64460.10
A0A178UF26	AT5G64460.1;AT5G64460.4;AT5G64460.3;AT5G64460.2;AT5G64460.6;AT5G64460.8;AT5G64460.10
Q9FHW2	AT5G37055.1
A0A178UNM7	AT5G08510.1
A0A7G2FDQ7	AT5G14850.1
F4K887	AT5G14850.2
Q9FNN8	AT5G08500.1
Q9LT93-1	AT5G51870.1
F4KEP8	AT5G51870.2
Q9SCY0	AT5G51820.1
A0A178UAE0	AT5G51830.1;AT5G51830.2
A0A5S9Y747	AT5G24530.1
A0A178ULC5	AT5G29000.2
A0A178UJV8	AT5G51810.1
A0A178UQK6	AT5G24520.1;AT5G24520.2;AT5G24520.3;AT5G24520.4
A0A178UQK6	AT5G24520.1;AT5G24520.2;AT5G24520.3;AT5G24520.4
A0A178UQK6	AT5G24520.1;AT5G24520.2;AT5G24520.3;AT5G24520.4
Q9FLH9	AT5G51800.1
Q9LVA2	AT5G62370.1
Q9LVA5	AT5G62340.1
F4K6G6	AT5G62330.1
A0A178UE38	AT5G62290.1
A0A178V9U8	AT3G45030.1;AT5G62300.1;AT5G62300.2
A0A178UJB1	AT5G62310.1
A0A178UL88	AT5G62440.1
Q9FJJ6	AT5G62460.1;AT5G62460.2
A0A178UPB5	AT5G06740.1
Q0WWW3	AT5G28840.1;AT5G28840.2
F4KA19	AT5G28830.1
F4KA18	AT5G28823.1
A0A178UHC0	AT5G06750.1;AT5G06750.3
A0A178UIZ0	AT5G06760.1
A0A5S9Y2Q2	AT5G06770.1
Q9FJT3	AT5G56800.1
A0A5S9YD07	AT5G51440.1
Q9FGN1	AT5G51420.1
P94032	AT5G51400.1
Q93ZC0	AT5G46490.1
Q9FHF6	AT5G46490.2
F4KHH8-1	AT5G46470.1
Q9FHF9	AT5G46460.1
Q9LZV9	AT5G01870.1
Q0WP64	AT5G01880.1
Q9FHG0	AT5G46450.1
A0A654G461	AT5G25760.1;AT5G25760.2
A0A654G461	AT5G25760.1;AT5G25760.2
A0A654GDS5	AT5G63140.1
Q9FMK8	AT5G63150.1
A0A5S9YH45	AT5G63260.1
Q6NQD9	AT5G19480.1;AT5G19480.2;AT5G19480.3;AT5G19480.4
Q6NQD9	AT5G19480.1;AT5G19480.2;AT5G19480.3;AT5G19480.4
Q93Z25	AT5G63180.1
Q8GYM2	AT5G18950.1
A0A178USH3	AT5G18930.1
F4KIX1	AT5G46915.1
Q9FGG5	AT5G41730.1;AT5G41730.2
Q93ZV0	AT5G18980.1
A0A654FZ64	AT5G07200.1
Q9LVD4	AT5G57240.1;AT5G57240.2;AT5G57240.5
Q9LVD4	AT5G57240.1;AT5G57240.2;AT5G57240.5
A0A178UF22	AT5G62940.1
A0A654FZ32	AT5G07220.1
A0A178UNW5	AT5G57220.1
Q9FM55	AT5G62970.1
A0A178UHY0	AT5G57350.1;AT5G57350.2;AT5G57350.4
A0A178UDC5	AT5G57360.1
A0A178U8V0	AT5G13200.1
Q9FL48-1	AT5G06980.2
A0A178UCZ5	AT5G13170.1
Q8RX56	AT5G06970.1
A0A178UJZ2	AT5G13180.1
Q9LTS1	AT5G57000.1
F4K958	AT5G57000.2
A0A178UQD2	AT5G13230.1
A0A178URC7	AT5G07070.1
A0A7G2FDC3	AT5G13240.1
A0A178URY6	AT5G07130.1
A0A5S9YH00	AT5G64470.2
Q1HDT2	AT5G37060.1
Q9FNN9	AT5G08490.1;AT5G08490.3;AT5G08490.8
A0A7G2FI43	AT5G58660.1
B3LFA6	AT5G08430.1
B6IDH4	AT5G14550.1
F4K6U4	AT5G14550.2
Q9FMI0	AT5G43040.1
Q9LYK3	AT5G14560.1
A0A7G2FK23	AT5G43050.1
Q9FMG5	AT5G64190.1
Q9FMI1	AT5G43030.1
Q9FMG6	AT5G64180.1;AT5G64180.2
A0A178UKX9	AT5G14570.1
Q9FMH8	AT5G43060.1
A0A178UDB2	AT5G45750.1
F4KEM4	AT5G45760.1
F4KEM5	AT5G45760.2
F4KIL7	AT5G25030.1
Q8W1D5	AT5G25110.1
A0A178UQC9	AT5G45810.1
Q9FJ54	AT5G45820.1
A0A178UH56	AT5G25100.1
A0A178U9R8	AT5G25090.1
Q5FV41	AT5G25050.1
A0A5S9Y794	AT5G25060.1
Q9FN56	AT5G41450.1
A0A178UK77	AT5G06850.1
A0A178UBC3	AT5G13050.1
Q6DBD7	AT5G46220.1
Q9FLN4	AT5G40950.1
Q9FGW0	AT5G40940.1
A0A178UCC1	AT5G46210.1
Q9FL35	AT5G46260.1
Q9FLL8	AT5G41110.1;AT5G41110.2
A0A178UPR2	AT5G12250.1
F4K0X7	AT5G12370.3
Q9FHD8	AT5G41250.1
A0A178UMA3	AT5G12100.1
Q29PY2	AT5G12110.1
A0A178UJA4	AT5G06230.1
A0A178UPZ0	AT5G12130.1
A0A178UCE6	AT5G12140.1
Q9FMA3	AT5G56290.1
Q9FM99	AT5G56330.1
F4K529	AT5G61950.1
Q9FM98	AT5G56340.1
F4K528	AT5G61940.1
A0A178UT93	AT5G51750.1
A0A654GAC6	AT5G51760.1
Q9FLI2	AT5G51770.1
A0A178UQL8	AT5G41670.1;AT5G41670.2;AT5G41670.3;AT5G41670.4
Q9FJS2	AT5G46880.1;AT5G46880.2;AT5G46880.3
F4JZJ0	AT5G18870.1
Q8S9G8-1	AT5G18830.1
Q8S9G8-2	AT5G18830.2
Q9LUK5	AT5G46850.1
A0A5S9Y5B6	AT5G18820.1
A0A178UBM0	AT5G18810.1
Q9FFS6	AT5G41540.1
Q1PDM1	AT5G46795.1
Q9FFS5	AT5G41550.1
Q8VZS8	AT5G46790.1;AT5G46790.2
Q9FFS7	AT5G41530.1
A0A178UD67	AT5G41520.1
Q9LSX5	AT5G41750.1;AT5G41750.2
Q9LSX5	AT5G41750.1;AT5G41750.2
A0A178UKL8	AT5G13330.1
Q9LYU2	AT5G13340.1
Q9FNN6	AT5G08520.1
Q0WUW4	AT5G64410.1
F4KDN4	AT5G64400.2
C0SVP6	AT5G14750.1
Q9FNP1	AT5G08470.1
A0A5S9Y6V0	AT5G24540.1
A0A654G3S3	AT5G24550.1
Q9FLH5-1	AT5G51860.1
F4KEQ5	AT5G51930.1
A0A178UA32	AT5G51940.1
A0A178UAC4	AT5G24660.1
Q9FHI3	AT5G45530.1
Q9FHI2	AT5G45540.1
A0A178UCG9	AT5G45550.1
Q8VZF6	AT5G45560.1
Q9FHI4	AT5G45520.1;AT5G45520.2
Q9FHI6	AT5G45500.1;AT5G45500.2;AT5G45500.6;AT5G45500.4
Q8VZC7-1	AT5G45510.1
A0A178UBN4	AT5G06860.1
C0LGS7	AT5G06820.1
Q9FG23	AT5G06830.1
A0A178UDM1	AT5G06870.1
A0A178UJF4	AT5G13080.1
A0A178UBI4	AT5G62575.2
A0A5S9YGL4	AT5G62580.1;AT5G62580.2
A0A178UN74	AT5G13120.1
A0A5S9Y432	AT5G06300.1
G4WU80	AT5G35840.1
A0A178UKU3	AT5G06310.1
Q9FFL9	AT5G35830.1
A0A654FYS1	AT5G06290.1
Q9FFM1	AT5G35810.1
Q9FNI0	AT5G06280.1;AT5G06280.3
Q9FNI0	AT5G06280.1;AT5G06280.3
A0A178UB58	AT5G06320.1
Q9FFL4	AT5G35890.1
A0A178UHA2	AT5G35900.1
A0A654G421	AT5G24440.1
A0A178UC32	AT5G51710.1
Q9FIM9	AT5G24430.1
Q8LEV7	AT5G24420.1
Q93VJ2-1	AT5G24360.1
Q9LTD7	AT5G51670.1;AT5G51670.2
Q9FG28	AT5G06790.1
A0A5S9Y475	AT5G06800.1
F4KA16	AT5G28820.1
F4KA15	AT5G28810.1
A0A178UF70	AT5G56770.1
A0A5S9YD00	AT5G51340.1
Q9FGN6	AT5G51350.1
A0A178UUH9	AT5G56710.1
Q9FGN8-1	AT5G51330.1
A0A5S9Y1Z7	AT5G06680.1
Q9FG36-1	AT5G06690.1
Q8RWU5	AT5G01720.1
A0A654FXX5	AT5G01730.1;AT5G01730.4
Q9LZX2	AT5G01740.1
F4JY73	AT5G25640.1
A0A178USB5	AT5G25630.1
Q6NKS1-2	AT5G01700.1
Q6NKS1-1	AT5G01700.2
Q8VZ59-1	AT5G25620.1
Q9M005	AT5G01710.1
Q9LZX1-2	AT5G01750.1
Q9LZX1-1	AT5G01750.2
Q9FHF1	AT5G46540.1
A0A178UH55	AT5G42200.1
A0A178UMQ9	AT5G13650.1
A0A178UC06	AT5G42250.1
Q9FH03	AT5G42260.1
Q9FH05	AT5G42240.1
A0A5S9YBB3	AT5G42235.1
A0A178UIJ4	AT5G13640.1
Q8L745	AT5G42220.1;AT5G42220.2
Q9FH06	AT5G42230.1;AT5G42230.2
P0C026-1	AT5G19470.1
A0A654G2J4	AT5G19460.1
A0A654G2M0	AT5G19450.1;AT5G19450.2
Q9FJR4	AT5G46970.1
A0A7G2FIQ1	AT5G46960.1
Q9FJR6	AT5G46950.1
Q9FJR8	AT5G46930.1
F4JYI5	AT5G41740.1
Q9FJR7	AT5G46940.1
Q9FJR3	AT5G46980.1
Q6DBQ2	AT5G19070.1
Q9FJ32	AT5G41820.1;AT5G41820.2
Q9LTC0	AT5G47070.1
F4JZN1	AT5G19170.1
A0A654FZ53	AT5G07120.1;AT5G07120.2
A0A178UK98	AT5G07110.1
Q9LYU4	AT5G13320.1;AT5G13320.3
Q5W7F2	AT5G13300.1
A0A178UNM9	AT5G57130.1
A0A178U9T3	AT5G57140.1
F4KAK2	AT5G57180.1
F4KAK3	AT5G57180.3;AT5G57180.4
A0A178UDY1	AT5G57180.2
Q67XC6	AT5G62880.1
Q9LU69	AT5G57170.1
A0A654G1Q8	AT5G14760.1
F4K875	AT5G14740.4
F4K873	AT5G14740.3
Q9LER3	AT5G14730.1
Q9FNP2	AT5G08460.1
A0A5S9Y435	AT5G14580.1
A0A5S9Y438	AT5G14620.1
Q8VZD5	AT5G14640.1;AT5G14640.2
Q9LYJ5	AT5G14650.1
F4K6V1	AT5G14610.1
Q9FMH5	AT5G43080.1
A0A5S9Y6C3	AT5G14590.1
Q9FMH6	AT5G43070.1
Q9FMI5	AT5G64150.1
A0A178UA91	AT5G64140.1
F4KC91	AT5G64130.2
A0A178UNC2	AT5G64110.1
Q8L4Q6	AT5G25070.1
F4KEM0-1	AT5G45720.1
F4KIL6	AT5G25020.1
Q3E964	AT5G25000.1
Q4PSE8	AT5G24940.1
P58046	AT5G24950.1
P58045	AT5G24960.1
A0A178UEV5	AT5G24910.1
Q6NKZ8	AT5G24900.1
X5JAK8	AT5G12380.1
A0A178U9A0	AT5G12390.1
Q94CK6-1	AT5G12360.1;AT5G12360.2
A0A178UJJ1	AT5G06450.1
A0A178UEQ1	AT5G06460.1
A0A5S9Y1X9	AT5G06490.1
Q9FG20	AT5G06500.1
Q3E9D9	AT5G18750.1
Q1H5A5	AT5G18760.1
A0A5S9YBY9	AT5G46800.1;AT5G46800.2;AT5G46800.3
Q0WPG1	AT5G25820.1
A0A5S9YA17	AT5G41560.1
Q93ZK9	AT5G18770.1
A0MFL4	AT5G41590.1
Q84MA4	AT5G07400.1
Q147M1	AT5G57450.1;AT5G57450.2
Q147M1	AT5G57450.1;AT5G57450.2
Q9LY19	AT5G07410.1
A0A178ULV4	AT5G07420.1
A0A654FZ51	AT5G07430.1
Q9FKM3	AT5G57480.1
A0A178U8E7	AT5G57490.1
Q7XA70	AT5G07475.1
A0A178UH75	AT5G07470.1
A0A178UEW8	AT5G07440.1;AT5G07440.2
A0A654FZ39	AT5G07450.1
F4KB25	AT5G08440.1
A0A5S9Y2W4	AT5G08450.1;AT5G08450.3;AT5G08450.2
A0A5S9Y2W4	AT5G08450.1;AT5G08450.3;AT5G08450.2
A0A5S9Y2W4	AT5G08450.1;AT5G08450.3;AT5G08450.2
Q4PSE9	AT5G24820.1
Q9FHI7	AT5G45490.1;AT5G45490.2
Q9FH44	AT5G45570.1;AT5G45570.2
Q8L6Y3	AT5G24830.1
A0A7G2FCX0	AT5G24840.1
A0A5S9YA95	AT5G41240.1
Q9FHE1	AT5G41220.1
Q94CK8	AT5G12340.1
A0A654GDB6	AT5G62200.1
Q9LVB5	AT5G62210.1
A0A178UQ35	AT5G41260.1
Q84VV1	AT5G41270.1
Q9LVB0	AT5G62260.1;AT5G62260.3
A0A5S9YEN0	AT5G56590.1
Q3E8W4	AT5G28680.1;AT5G28680.2
Q9FJV0	AT5G56580.1
A0A178URE3	AT5G06510.1;AT5G06510.2;AT5G06510.5;AT5G06510.6
A0A178URE3	AT5G06510.1;AT5G06510.2;AT5G06510.5;AT5G06510.6
F4K3V7	AT5G06510.3
Q1PDI7	AT5G56325.1
A0A178UKG3	AT5G61930.1;AT5G61930.2
A0A178UI83	AT5G56300.1
A0A178UI86	AT5G56310.1
A0A178UPM6	AT5G56320.1;AT5G56320.2
A0A178U9L6	AT5G12080.1;AT5G12080.2;AT5G12080.3
A0A178U9L6	AT5G12080.1;AT5G12080.2;AT5G12080.3
A0A178UMQ7	AT5G06210.1
Q501B3	AT5G61865.1
A0A178US56	AT5G56270.1
A0A178UE84	AT5G61880.1;AT5G61880.2
A0A178UE84	AT5G61880.1;AT5G61880.2
Q9FH13	AT5G56260.1;AT5G56260.2;AT5G56260.5
A0A5S9YFE2	AT5G51660.1
F4KA29	AT5G28920.1
Q3E970	AT5G24355.1
Q9FHM0	AT5G51640.1
Q9FIN7-1	AT5G24350.1;AT5G24350.3
Q9FHL9	AT5G51650.1
A0A178UCG0	AT5G51460.1;AT5G51460.3;AT5G51460.5
A0A178UCG0	AT5G51460.1;AT5G51460.3;AT5G51460.5
Q6R3K9	AT5G24380.1
Q570P9	AT5G51690.1
A0A178UFN1	AT5G24410.1
A0A5S9YD35	AT5G51700.1
F4K3Y1	AT5G06690.2
A0A654FZC3	AT5G06700.1
A0A654GC31	AT5G56730.1
A0A654GAG7	AT5G51450.1
Q9FGN4-2	AT5G51370.1
Q9FGN4-1	AT5G51370.2
Q42538	AT5G56760.1
F4KBY8	AT5G51390.1
A0A178UGE4	AT5G18800.1;AT5G18800.2
A0A178UGE4	AT5G18800.1;AT5G18800.2
Q9LUK6	AT5G46840.1
C0SVS8	AT5G46830.1
A0A178UGV0	AT5G41580.1
F4KAU9	AT5G01760.1
A0A654G2M0	AT5G19450.1;AT5G19450.2
A0A178U9Q0	AT5G13630.1
A0A178U9Z1	AT5G42130.1
Q9FHX3	AT5G42120.1
Q9FMK7	AT5G63160.1
A0A5S9YGK6	AT5G63170.1
A0A5S9YAQ9	AT5G42100.1
F4K020	AT5G42100.2
Q84VZ5	AT5G19240.1
A0A178URB0	AT5G13600.1
O65041	AT5G19180.1
Q8GYS0	AT5G19190.1
A0A178U9X0	AT5G41910.1;AT5G41910.2;AT5G41910.3
A0A178UEV1	AT5G19160.1
F4JZN6	AT5G19200.1
B5RID6	AT5G19210.1;AT5G19210.3
Q3E9C3-1	AT5G19210.2
Q9FHZ1	AT5G41920.1
F4K000	AT5G41970.1
P55229	AT5G19220.1
Q9FHY7	AT5G41960.1
A0A654G7B0	AT5G41950.1
A0A5S9YH46	AT5G57160.1
F4K7U0	AT5G62830.1
F4KAJ4	AT5G57150.1
Q2HIV9-3	AT5G57150.3
Q2HIV9-2	AT5G57150.2
A0A654FZJ4	AT5G07100.1
Q0V871	AT5G07100.2;AT5G07100.3;AT5G07100.4;AT5G07100.5
A0A178UFG0	AT5G07090.1
F4K5C7	AT5G07090.2;AT5G07090.3
A0A654FYZ8	AT5G07080.1
Q501G6	AT5G62820.1
Q7X6A8	AT5G57060.1;AT5G57060.4;AT5G57060.5;AT5G57060.7;AT5G57060.9
F4KAI3	AT5G57060.2;AT5G57060.8
F4KAI4	AT5G57070.1
A0A178UC47	AT5G08480.2;AT5G08480.3
A0A178UHK7	AT5G14780.1
F4KDN0-1	AT5G64390.1
F4KDN1	AT5G64390.2
A0A7G2FHA4	AT5G58640.1
F4KGA7	AT5G58640.2
A0A7G2FH63	AT5G58620.1
F4KGA3	AT5G58610.1
Q3E8I3	AT5G42965.1
Q1H5B6	AT5G42970.1
A0A178U798	AT5G64100.1
A0A178ULL1	AT5G64080.1
Q8VYI9-2	AT5G64080.2
A0A178UAG6	AT5G64050.1
Q9FMJ0	AT5G64070.1
A0A178U9K5	AT5G42980.1
A0A178U800	AT5G64200.1;AT5G64200.2
A0A178U800	AT5G64200.1;AT5G64200.2
A0A178UL24	AT5G42990.1
Q9LY80	AT5G14490.1
A0A5S9Y428	AT5G14530.1
A0A178UJD3	AT5G45650.1;AT5G45650.2
Q84W22	AT5G24970.1
Q6NQ43	AT5G24980.1
Q94AK1	AT5G24990.1
A0A178UPK9	AT5G45710.1;AT5G45710.3
Q3E8G3	AT5G45710.2;AT5G45710.4
Q9FK73	AT5G45700.1
Q941A4	AT5G45690.1
A0A178UDP5	AT5G45670.1
A0A7G2FDW7	AT5G45680.1
Q8LAA7	AT5G45590.1
A0A5S9YBM9	AT5G45600.1
F4KEK1	AT5G45573.1
A0A178UKX8	AT5G24860.1
Q8L775	AT5G24870.1;AT5G24870.2;AT5G24870.3
Q8L775	AT5G24870.1;AT5G24870.2;AT5G24870.3
Q93YN5	AT5G24810.1
A0A178UHI0	AT5G13110.1
Q9FL57	AT5G06890.1
Q8H0Z9	AT5G13090.1
A0A5S9YGF0	AT5G62560.1
Q9FJJ1	AT5G62550.1
A0A178ULQ4	AT5G62540.1
Q9FJV1	AT5G56570.1
A0A178UBA7	AT5G56540.1
Q9LVC1	AT5G56530.1;AT5G56530.2
F4K8K6	AT5G28660.1
Q9FNG8	AT5G06400.1
Q8L7K4	AT5G06410.1
Q66GR0	AT5G06390.1
A9LLI7	AT5G35910.1
Q9FM96	AT5G56360.1
A0A5S9Y1W5	AT5G06420.1;AT5G06420.2
A0A5S9Y1W5	AT5G06420.1;AT5G06420.2
F4KA12	AT5G28780.1
Q9FGN3	AT5G51380.1
Q0WTM6	AT5G41570.1
Q9FIP3	AT5G46820.1
Q56YH2-1	AT5G18780.1;AT5G18780.2
Q9FIP4	AT5G46810.1
A0A654G2F9	AT5G18900.1
A0A178URN2	AT5G25810.1
Q8GXW0	AT5G01670.1
F4K9G7	AT5G01670.2
Q9M008	AT5G01680.1
A0A178UD66	AT5G01690.1
A0A5S9YC52	AT5G46280.1
A0A178UH31	AT5G01640.1
A0A178UGP2	AT5G46430.1;AT5G46430.2
A0A178UGP2	AT5G46430.1;AT5G46430.2
F4JY74	AT5G25750.1
Q9FHG3	AT5G46420.1
F4KHG8	AT5G46400.1
A0A178UQZ6	AT5G46370.1
Q9FL24	AT5G46380.1
F4KHG6-1	AT5G46390.2
Q9LZW9	AT5G01770.1
A0A178U8X1	AT5G25430.1
A0A178UBC0	AT5G07460.1
A0A5S9YFD2	AT5G57440.1
Q3E8U4	AT5G29210.1
C0SVU3	AT5G57420.1
A0A178UEP3	AT5G07300.1
A0A654FZ46	AT5G07310.1
F4KBH3	AT5G29070.1
Q9FM06	AT5G62900.1
B9DHK3	AT5G14540.1
A0A178UAR8	AT5G64120.1
A0A5S9Y4E5	AT5G14520.1
Q3E7D9	AT5G25010.1
Q9FJ50	AT5G45860.1
A0A178UG19	AT5G24800.1
A0A654GDC0	AT5G62530.1
Q9LXU2	AT5G12970.1
Q9FFT0	AT5G41500.1
Q9FH73	AT5G41490.1
Q84W43	AT5G12960.1
F4JYE9	AT5G41480.1
Q9FN55	AT5G41460.1
Q9LXU4	AT5G12950.1
F4K0Y5	AT5G12430.1
A0A654G0L0	AT5G12990.1
Q9FFS9	AT5G41510.1
Q9FJJ5	AT5G62500.1
A0A178UEH6	AT5G62250.1;AT5G62250.2
A0A654GD91	AT5G62220.1
A0A654GDB1	AT5G62230.1
A0A654GDV7	AT5G62240.1
Q94CK9-1	AT5G12330.1;AT5G12330.2
Q94CK9-1	AT5G12330.1;AT5G12330.2
A0A5S9Y9U2	AT5G41210.1
A0A5S9YA43	AT5G41200.1
A0A2H1ZE88	AT5G41160.1
Q94CL4	AT5G12280.1
A0A178UP20	AT5G12290.1;AT5G12290.4
Q2F6I1	AT5G41150.1
A0A384L7U0	AT5G61850.1
Q9FH14	AT5G56250.1;AT5G56250.2
Q9FH14	AT5G56250.1;AT5G56250.2
Q9FH16	AT5G56230.1
A0A178UAL2	AT5G61840.1
A0A178UJI0	AT5G61890.1
Q1EC57	AT5G56280.1
Q8VZG6	AT5G61910.1;AT5G61910.2
Q8VZG6	AT5G61910.1;AT5G61910.2
F4K521	AT5G61910.3
A0A178UFD9	AT5G06200.1
Q43727	AT5G35790.1
A0A654G497	AT5G24400.1
Q9FIN3	AT5G24390.1
Q9FJT1	AT5G56820.1
Q9FJT2	AT5G56810.1
Q5HZ30	AT5G56660.1
F4KA06	AT5G28730.1
A0A384L8A2	AT2G19750.1;AT4G29390.1;AT5G56670.1
Q67YZ8	AT5G56650.1
Q9LU44	AT5G51300.1;AT5G51300.3;AT5G51300.2
Q1JPN3	AT5G56740.1
A0A178UAT6	AT5G62610.1;AT5G62610.2
A0A178UM40	AT5G62620.1
Q94F08	AT5G62630.1
Q9FIQ8	AT5G46670.1
A0A654G276	AT5G18660.1
A0A178UJI6	AT5G46680.1
A0A5S9Y599	AT5G18670.1
A0A178UJV2	AT5G18650.1
Q3E6T3	AT5G18636.1
Q9FIQ9	AT5G46660.1
C0SVQ0	AT5G18680.1
A0A178UK45	AT5G18690.1
A0A5S9Y5B7	AT5G18700.1
Q96251-1	AT5G13450.1
B9DGP8	AT5G13450.2
A0A5S9Y3S0	AT5G13410.1
A0A178UA58	AT5G19150.1;AT5G19150.2
A0A178UA58	AT5G19150.1;AT5G19150.2
Q9FJ24	AT5G41900.1
Q9LYR6	AT5G13400.1
Q93VG3	AT5G19120.1
Q9FJ31	AT5G41830.1
F4JZM1	AT5G19110.1
A0A5S9Y5G7	AT5G19080.1
A0A5S9Y5E6	AT5G19090.1;AT5G19090.4;AT5G19090.5
A0A178U9S5	AT5G07350.1
Q5EAE7	AT5G57410.1
Q9FM20	AT5G62730.1
A0A178UGB7	AT5G57050.1
Q9LYU7-2	AT5G13290.1
A0A178UUC2	AT5G13280.1
Q9LYU9	AT5G13270.1
A0A178UJX3	AT5G62890.1;AT5G62890.2;AT5G62890.3
A0A178UJX3	AT5G62890.1;AT5G62890.2;AT5G62890.3
A0A178U8N7	AT5G62740.1
Q67YW0	AT5G57090.1
Q9XFS9-1	AT5G62790.1
Q9LUZ6-1	AT5G58600.1
A0A178UNE0	AT5G14800.1
Q9LEQ7	AT5G14820.1
A0A178UNK7	AT5G58650.1
Q9LY78	AT5G14510.1
Q9FMI2	AT5G43020.1
A0A178UH77	AT5G43010.1
Q9FML9	AT5G43000.1
A0A654G0Q2	AT5G13670.1
A0A178UJF5	AT5G64210.1
Q3E8M6	AT5G36900.1
A0A178UKA0	AT5G64290.1
A0A178UCT4	AT5G64300.1
A0A178UMN6	AT5G64310.1
Q9FMF6	AT5G64320.1
Q9FKS6	AT5G40800.1
A0A178UU90	AT5G40810.1
A0A5S9YCJ3	AT5G46050.1
A0A178UE12	AT5G40780.1
Q8LEF3	AT5G46030.1;AT5G46030.2;AT5G46030.3
Q9FNL8	AT5G46040.1
Q9FKS4	AT5G40820.1;AT5G40820.3;AT5G40820.4
Q9FNL4	AT5G46080.1
A0A654G6X2	AT5G40830.1;AT5G40830.2
A0A654G6X2	AT5G40830.1;AT5G40830.2
F4KII1	AT5G24750.1
A0A178UB81	AT5G51970.1;AT5G51970.2
A0A178UB81	AT5G51970.1;AT5G51970.2
A0A654G4D5	AT5G24690.1
Q9FJ96	AT5G51960.1;AT5G51960.2
A0A654G3U6	AT5G24670.1;AT5G24670.3;AT5G24670.4
Q94KD2	AT5G51950.1
Q9FIR7	AT5G24680.1
A0A654G447	AT5G24760.1
Q8LEB2-2	AT5G24760.2;AT5G24760.3
F4K3U5	AT5G06440.3;AT5G06440.2
F4K3U5	AT5G06440.3;AT5G06440.2
Q93WU6	AT5G28650.1
